## Concatenation order.
#groupName	#alignLength
oomycetes4764	399
oomycetes4772	195
oomycetes4783	403
oomycetes4787	369
oomycetes4790	193
oomycetes4797	417
oomycetes4799	139
oomycetes4814	227
oomycetes4816	201
oomycetes4826	380
oomycetes4830	196
oomycetes4843	239
oomycetes4848	639
oomycetes4850	1105
oomycetes4866	266
oomycetes4867	316
oomycetes4875	140
oomycetes4885	472
oomycetes4894	263
oomycetes4898	160
oomycetes4906	486
oomycetes4911	245
oomycetes4920	248
oomycetes4928	462
oomycetes4952	693
oomycetes4962	455
oomycetes4976	646
oomycetes4986	103
oomycetes4990	718
oomycetes5001	751
oomycetes5002	494
oomycetes5031	750
oomycetes5040	287
oomycetes5045	393
oomycetes5056	477
oomycetes5065	481
oomycetes5066	506
oomycetes5073	317
oomycetes5084	218
oomycetes5092	369
oomycetes5093	194
oomycetes5101	169
oomycetes5104	448
oomycetes5113	529
oomycetes5142	192
oomycetes5151	556
oomycetes5160	489
oomycetes5164	483
oomycetes5180	269
oomycetes5194	535
oomycetes5199	148
oomycetes5212	418
oomycetes5220	577
oomycetes5229	130
oomycetes5234	470
oomycetes5265	269
oomycetes5269	188
oomycetes5275	845
oomycetes5276	409
oomycetes5280	722
oomycetes5290	430
oomycetes5300	212
oomycetes5304	400
oomycetes5306	403
oomycetes5311	637
oomycetes5312	708
oomycetes5321	249
oomycetes5323	524
oomycetes5336	373
oomycetes5337	429
oomycetes5356	247
oomycetes5357	123
oomycetes5378	432
oomycetes5383	303
oomycetes5386	248
oomycetes5396	109
oomycetes5403	495
oomycetes5405	110
oomycetes5411	276
oomycetes5420	666
oomycetes5421	388
oomycetes5424	225
oomycetes5431	403
oomycetes5432	260
oomycetes5443	395
oomycetes5476	972
oomycetes5477	233
oomycetes5485	396
oomycetes5503	319
oomycetes5505	243
oomycetes5517	151
oomycetes5520	437
oomycetes5521	687
oomycetes5524	687
oomycetes5526	379
oomycetes5548	303
oomycetes5554	463
oomycetes5562	517
oomycetes5566	240
oomycetes5569	99
oomycetes5576	774
oomycetes5580	194
oomycetes5584	308
oomycetes5587	284
oomycetes5589	439
oomycetes5605	318
oomycetes5610	611
oomycetes5612	871
oomycetes5619	285
oomycetes5627	459
oomycetes5628	182
oomycetes5630	587
oomycetes5632	733
oomycetes5633	388
oomycetes5636	444
oomycetes5638	352
oomycetes5658	543
oomycetes5661	291
oomycetes5662	162
oomycetes5667	582
oomycetes5686	639
oomycetes5707	612
oomycetes5724	335
oomycetes5739	1029
oomycetes5743	313
oomycetes5744	419
oomycetes5749	753
oomycetes5754	292
oomycetes5758	918
oomycetes5761	235
oomycetes5776	239
oomycetes5787	112
oomycetes5805	264
oomycetes5842	528
oomycetes5844	157
oomycetes5845	991
oomycetes5847	549
oomycetes5849	497
oomycetes5853	300
oomycetes5879	205
oomycetes5890	207
oomycetes5891	345
oomycetes5895	329
oomycetes5918	299
oomycetes5942	147
oomycetes5948	212
oomycetes5958	321
oomycetes5960	233
oomycetes5978	255
oomycetes5982	208
oomycetes5988	167
oomycetes5998	422
oomycetes6000	195
oomycetes6023	274
oomycetes6038	120
oomycetes6046	306
oomycetes6047	312
oomycetes6056	696
oomycetes6077	389
oomycetes6083	452
oomycetes6088	153
oomycetes6090	361
oomycetes6096	318
oomycetes6107	300
oomycetes6112	242
oomycetes6114	144
oomycetes6120	1112
oomycetes6129	568
oomycetes6131	394
oomycetes6139	275
oomycetes6141	275
oomycetes6142	186
oomycetes6144	204
oomycetes6146	104
oomycetes6150	614
oomycetes6152	140
oomycetes6164	359
oomycetes6166	581
oomycetes6167	515
oomycetes6170	707
oomycetes6172	604
oomycetes6174	204
oomycetes6181	424
oomycetes6193	167
oomycetes6195	520
oomycetes6218	123
oomycetes6222	443
oomycetes6223	142
oomycetes6225	394
oomycetes6226	213
oomycetes6237	614
oomycetes6240	530
oomycetes6241	193
oomycetes6253	331
oomycetes6260	263
oomycetes6278	269
oomycetes6289	299
oomycetes6290	1072
oomycetes6297	517
oomycetes6315	504
oomycetes6319	365
oomycetes6320	403
oomycetes6338	1017
oomycetes6340	196
oomycetes6343	285
oomycetes6345	98
oomycetes6351	298
oomycetes6376	236
oomycetes6380	149
oomycetes6397	144
oomycetes6402	206
oomycetes6404	260
oomycetes6410	320
oomycetes6415	472
oomycetes6424	265
oomycetes6426	99
oomycetes6427	125
oomycetes6443	423
oomycetes6450	519
oomycetes6472	238
oomycetes6475	502
oomycetes6487	327
oomycetes6489	855
oomycetes6506	175
oomycetes6512	273
oomycetes6532	353
oomycetes6538	290
oomycetes6541	407
oomycetes6552	143
oomycetes6574	373
oomycetes6577	228
oomycetes6581	446
oomycetes6584	367
oomycetes6591	1080
oomycetes6601	590
oomycetes6604	994
oomycetes6612	186
oomycetes6613	239
oomycetes6623	118
oomycetes6629	624
oomycetes6636	618
oomycetes6644	361
oomycetes6650	502
oomycetes6651	957
oomycetes6652	521
oomycetes6653	206
oomycetes6665	392
oomycetes6670	876
oomycetes6671	194
oomycetes6678	506
oomycetes6694	599
oomycetes6697	165
oomycetes6699	681
oomycetes6703	206
#TOTAL	99962
