#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes1000	618	7	false	1	7	6	0	0	6	170	421	7
oomycetes1001	494	9	false	7	13	71	72	65	68	78	77	43
oomycetes1002	447	8	false	0	3	11	50	2	18	122	240	1
oomycetes1003	363	7	false	12	1	5	0	0	2	206	133	4
oomycetes1004	213	7	false	34	2	18	2	0	3	41	113	0
oomycetes1005	200	9	false	7	9	20	33	23	25	30	30	23
oomycetes1006	189	9	false	5	8	23	26	24	24	29	33	17
oomycetes1007	183	9	false	1	5	19	23	22	25	27	24	37
oomycetes1008	182	5	false	0	0	0	8	0	2	112	58	2
oomycetes1009	161	9	false	13	2	18	19	20	23	21	23	22
oomycetes1010	158	9	false	5	8	15	19	29	22	21	24	15
oomycetes1011	158	6	false	3	86	0	11	0	1	10	47	0
oomycetes1012	146	6	false	127	0	5	3	0	0	5	5	1
oomycetes1013	143	9	false	3	3	24	19	15	16	25	27	11
oomycetes1014	132	7	false	0	11	13	18	18	19	25	28	0
oomycetes1015	127	9	false	1	5	16	21	17	19	21	23	4
oomycetes1016	118	6	false	0	0	51	5	9	9	2	42	0
oomycetes1017	115	5	false	0	9	8	4	2	0	0	0	92
oomycetes1018	109	4	false	0	0	0	10	0	3	50	46	0
oomycetes1019	107	1	false	0	107	0	0	0	0	0	0	0
oomycetes1020	99	4	false	0	0	0	10	1	0	56	32	0
oomycetes1021	98	9	false	3	2	11	13	9	15	13	13	19
oomycetes1022	98	4	false	0	0	0	10	0	3	15	70	0
oomycetes1023	94	8	false	0	6	9	13	15	18	10	20	3
oomycetes1024	91	6	false	1	4	2	0	0	0	14	3	67
oomycetes1025	89	3	false	0	0	0	31	0	0	41	17	0
oomycetes1026	88	9	false	3	5	10	10	15	14	14	14	3
oomycetes1027	88	9	false	1	3	12	9	13	9	11	12	18
oomycetes1028	86	9	false	2	8	10	9	14	11	13	15	4
oomycetes1029	85	7	false	0	0	18	17	2	3	19	25	1
oomycetes1030	82	9	false	12	9	9	8	8	9	9	8	10
oomycetes1031	80	9	false	11	6	9	9	9	9	9	9	9
oomycetes1032	80	9	false	1	1	9	9	12	13	11	9	15
oomycetes1033	79	7	false	0	3	9	18	10	14	11	14	0
oomycetes1034	78	9	false	1	1	10	11	11	12	13	13	6
oomycetes1035	74	7	false	0	7	7	11	10	17	13	9	0
oomycetes1036	73	9	false	1	14	12	11	5	11	5	12	2
oomycetes1037	73	8	false	1	3	7	16	12	13	8	13	0
oomycetes1038	73	7	false	0	0	13	29	7	14	4	5	1
oomycetes1039	73	8	false	1	0	11	10	14	11	9	6	11
oomycetes1040	72	7	false	1	8	56	3	0	1	2	1	0
oomycetes1041	70	9	false	9	8	8	8	7	8	7	8	7
oomycetes1042	70	3	false	0	2	5	0	0	63	0	0	0
oomycetes1043	70	7	false	0	0	14	9	7	10	11	10	9
oomycetes1044	67	9	false	6	6	9	6	8	7	10	8	7
oomycetes1045	67	9	false	2	3	8	9	11	10	10	12	2
oomycetes1046	66	4	false	0	0	23	4	0	0	24	15	0
oomycetes1047	65	7	false	0	0	10	14	4	8	13	6	10
oomycetes1048	64	7	false	0	3	6	8	17	10	11	9	0
oomycetes1049	63	9	false	4	4	7	7	6	7	8	11	9
oomycetes1050	62	9	false	2	2	8	10	8	10	7	10	5
oomycetes1051	62	9	false	1	1	6	9	9	10	9	9	8
oomycetes1052	61	7	false	36	3	2	11	0	1	0	1	7
oomycetes1053	61	6	false	0	0	9	16	4	10	8	14	0
oomycetes1054	59	2	false	0	58	0	0	0	1	0	0	0
oomycetes1055	59	1	false	0	59	0	0	0	0	0	0	0
oomycetes1056	58	8	false	0	2	8	9	9	10	7	10	3
oomycetes1057	58	7	false	0	0	4	14	7	8	4	12	9
oomycetes1058	57	7	false	1	7	19	1	0	1	0	1	27
oomycetes1059	57	8	false	0	3	8	7	10	9	7	8	5
oomycetes1060	57	6	false	0	0	13	5	1	4	6	28	0
oomycetes1061	56	7	false	1	0	3	7	3	11	1	30	0
oomycetes1062	55	9	false	3	4	6	6	9	8	5	6	8
oomycetes1063	55	1	false	0	55	0	0	0	0	0	0	0
oomycetes1064	55	7	false	0	0	2	14	8	5	6	14	6
oomycetes1065	54	9	false	6	3	6	8	5	7	5	5	9
oomycetes1066	54	4	false	51	0	0	1	0	0	0	1	1
oomycetes1067	54	4	false	0	5	0	8	0	0	21	20	0
oomycetes1068	53	7	false	0	0	7	8	11	9	8	8	2
oomycetes1069	53	5	false	0	0	4	7	0	4	1	37	0
oomycetes1070	52	9	false	31	1	3	4	4	4	1	1	3
oomycetes1071	51	7	false	0	0	9	10	6	11	7	7	1
oomycetes1072	50	4	false	0	1	47	1	0	1	0	0	0
oomycetes1073	50	6	false	0	0	2	14	2	6	1	25	0
oomycetes1074	50	7	false	0	1	8	12	4	5	7	13	0
oomycetes1075	50	7	false	0	1	7	11	4	12	6	9	0
oomycetes1076	49	5	false	0	28	2	0	14	0	0	3	2
oomycetes1077	49	7	false	0	0	7	15	6	12	2	2	5
oomycetes1078	49	9	false	1	1	4	8	4	6	11	7	7
oomycetes1079	49	8	false	0	1	11	4	1	4	17	10	1
oomycetes1080	48	9	false	2	1	7	7	8	7	5	5	6
oomycetes1081	48	4	false	0	40	5	0	0	1	0	0	2
oomycetes1082	48	9	false	2	4	3	7	5	10	5	8	4
oomycetes1083	48	8	false	0	1	8	5	4	3	7	5	15
oomycetes1084	48	8	false	0	2	4	10	7	8	8	8	1
oomycetes1085	47	5	false	36	0	8	0	1	1	0	1	0
oomycetes1086	47	9	false	2	3	6	4	6	6	8	8	4
oomycetes1087	47	7	false	0	3	5	12	7	12	3	5	0
oomycetes1088	46	9	false	32	3	2	2	2	1	1	1	2
oomycetes1089	45	2	false	43	2	0	0	0	0	0	0	0
oomycetes1090	45	9	false	6	5	6	3	5	5	5	5	5
oomycetes1091	45	8	false	5	3	2	4	1	1	4	25	0
oomycetes1092	45	9	false	1	2	7	6	6	5	7	5	6
oomycetes1093	45	9	false	1	1	4	4	18	5	4	5	3
oomycetes1094	45	7	false	0	1	3	8	8	10	9	6	0
oomycetes1095	44	9	false	3	4	4	5	4	5	7	10	2
oomycetes1096	43	9	false	28	1	2	2	2	2	2	2	2
oomycetes1097	43	8	false	25	0	2	1	3	3	3	3	3
oomycetes1098	43	7	false	0	3	6	10	6	6	7	5	0
oomycetes1099	43	1	false	0	0	0	43	0	0	0	0	0
oomycetes1100	41	9	false	3	1	6	6	4	6	4	6	5
oomycetes1101	41	9	false	2	1	5	5	4	5	5	6	8
