# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
1	groups-aligned-trueOrthologs/oomycetes5503.aligned.fasta-gb	minPercent	maxLength	100	319	319
2	groups-aligned-trueOrthologs/oomycetes5432.aligned.fasta-gb	minPercent	maxLength	100	260	579
3	groups-aligned-trueOrthologs/oomycetes4911.aligned.fasta-gb	minPercent	maxLength	100	245	824
4	groups-aligned-trueOrthologs/oomycetes6340.aligned.fasta-gb	minPercent	maxLength	100	196	1020
5	groups-aligned-trueOrthologs/oomycetes5142.aligned.fasta-gb	minPercent	maxLength	100	192	1212
6	groups-aligned-trueOrthologs/oomycetes6612.aligned.fasta-gb	minPercent	maxLength	100	186	1398
7	groups-aligned-trueOrthologs/oomycetes5988.aligned.fasta-gb	minPercent	maxLength	100	167	1565
8	groups-aligned-trueOrthologs/oomycetes6697.aligned.fasta-gb	minPercent	maxLength	100	165	1730
9	groups-aligned-trueOrthologs/oomycetes4898.aligned.fasta-gb	minPercent	maxLength	100	160	1890
10	groups-aligned-trueOrthologs/oomycetes5229.aligned.fasta-gb	minPercent	maxLength	100	130	2020
11	groups-aligned-trueOrthologs/oomycetes6038.aligned.fasta-gb	minPercent	maxLength	100	120	2140
12	groups-aligned-trueOrthologs/oomycetes4928.aligned.fasta-gb	minPercent	maxLength	99	462	2602
13	groups-aligned-trueOrthologs/oomycetes6581.aligned.fasta-gb	minPercent	maxLength	99	446	3048
14	groups-aligned-trueOrthologs/oomycetes6487.aligned.fasta-gb	minPercent	maxLength	99	327	3375
15	groups-aligned-trueOrthologs/oomycetes5879.aligned.fasta-gb	minPercent	maxLength	99	205	3580
16	groups-aligned-trueOrthologs/oomycetes5849.aligned.fasta-gb	minPercent	maxLength	98	497	4077
17	groups-aligned-trueOrthologs/oomycetes5554.aligned.fasta-gb	minPercent	maxLength	98	463	4540
18	groups-aligned-trueOrthologs/oomycetes5661.aligned.fasta-gb	minPercent	maxLength	98	291	4831
19	groups-aligned-trueOrthologs/oomycetes4814.aligned.fasta-gb	minPercent	maxLength	98	227	5058
20	groups-aligned-trueOrthologs/oomycetes4830.aligned.fasta-gb	minPercent	maxLength	98	196	5254
21	groups-aligned-trueOrthologs/oomycetes5942.aligned.fasta-gb	minPercent	maxLength	98	147	5401
22	groups-aligned-trueOrthologs/oomycetes6152.aligned.fasta-gb	minPercent	maxLength	98	140	5541
23	groups-aligned-trueOrthologs/oomycetes4986.aligned.fasta-gb	minPercent	maxLength	98	103	5644
24	groups-aligned-trueOrthologs/oomycetes6172.aligned.fasta-gb	minPercent	maxLength	97	604	6248
25	groups-aligned-trueOrthologs/oomycetes5323.aligned.fasta-gb	minPercent	maxLength	97	524	6772
26	groups-aligned-trueOrthologs/oomycetes6315.aligned.fasta-gb	minPercent	maxLength	97	504	7276
27	groups-aligned-trueOrthologs/oomycetes5403.aligned.fasta-gb	minPercent	maxLength	97	495	7771
28	groups-aligned-trueOrthologs/oomycetes5633.aligned.fasta-gb	minPercent	maxLength	97	388	8159
29	groups-aligned-trueOrthologs/oomycetes5421.aligned.fasta-gb	minPercent	maxLength	97	388	8547
30	groups-aligned-trueOrthologs/oomycetes6090.aligned.fasta-gb	minPercent	maxLength	97	361	8908
31	groups-aligned-trueOrthologs/oomycetes5805.aligned.fasta-gb	minPercent	maxLength	97	264	9172
32	groups-aligned-trueOrthologs/oomycetes5386.aligned.fasta-gb	minPercent	maxLength	97	248	9420
33	groups-aligned-trueOrthologs/oomycetes5761.aligned.fasta-gb	minPercent	maxLength	97	235	9655
34	groups-aligned-trueOrthologs/oomycetes4816.aligned.fasta-gb	minPercent	maxLength	97	201	9856
35	groups-aligned-trueOrthologs/oomycetes5844.aligned.fasta-gb	minPercent	maxLength	97	157	10013
36	groups-aligned-trueOrthologs/oomycetes5199.aligned.fasta-gb	minPercent	maxLength	97	148	10161
37	groups-aligned-trueOrthologs/oomycetes4875.aligned.fasta-gb	minPercent	maxLength	97	140	10301
38	groups-aligned-trueOrthologs/oomycetes6338.aligned.fasta-gb	minPercent	maxLength	96	1017	11318
39	groups-aligned-trueOrthologs/oomycetes5031.aligned.fasta-gb	minPercent	maxLength	96	750	12068
40	groups-aligned-trueOrthologs/oomycetes4976.aligned.fasta-gb	minPercent	maxLength	96	646	12714
41	groups-aligned-trueOrthologs/oomycetes6650.aligned.fasta-gb	minPercent	maxLength	96	502	13216
42	groups-aligned-trueOrthologs/oomycetes5104.aligned.fasta-gb	minPercent	maxLength	96	448	13664
43	groups-aligned-trueOrthologs/oomycetes5589.aligned.fasta-gb	minPercent	maxLength	96	439	14103
44	groups-aligned-trueOrthologs/oomycetes5290.aligned.fasta-gb	minPercent	maxLength	96	430	14533
45	groups-aligned-trueOrthologs/oomycetes6181.aligned.fasta-gb	minPercent	maxLength	96	424	14957
46	groups-aligned-trueOrthologs/oomycetes6644.aligned.fasta-gb	minPercent	maxLength	96	361	15318
47	groups-aligned-trueOrthologs/oomycetes5584.aligned.fasta-gb	minPercent	maxLength	96	308	15626
48	groups-aligned-trueOrthologs/oomycetes6380.aligned.fasta-gb	minPercent	maxLength	96	149	15775
49	groups-aligned-trueOrthologs/oomycetes6427.aligned.fasta-gb	minPercent	maxLength	96	125	15900
