#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
12	IPR001313	Pumilio RNA-binding region	HMMPfam	PF00806	PUF	8	543,579,615,651,704,740,776,820,	577,613,650,686,738,773,810,854,	0.03,2.1e-10,0.00019,0.00019,1.5e-08,2e-07,0.00081,5.1e-05
12	IPR001313	Pumilio RNA-binding region	HMMSmart	SM00025	no description	8	543,579,615,651,704,740,776,820,	578,614,650,686,739,775,811,855,	0.0023,2.4e-08,0.0011,0.016,1.9e-07,1.7e-07,0.0019,0.00045
12	IPR001313	Pumilio RNA-binding region	ProfileScan	PS50302	PUM	8	543,579,615,651,704,740,776,820,	578,614,650,694,739,775,811,855,	8.244,11.114,9.854,8.291,10.577,10.507,8.687,8.991
12	IPR001313	Pumilio RNA-binding region	ProfileScan	PS50303	PUM_HD	1	522,	881,	109.116
12	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	522,	879,	2.6e-102
24	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	5,	86,	0.00065
25	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	superfamily	SSF50969	YVTN repeat-like/Quinoprotein amine dehydrogenase	1	63,	102,	0.015
33	IPR002882	Protein of unknown function UPF0052 and CofD	HMMPfam	PF01933	UPF0052	1	287,	614,	1.9e-95
33	IPR010119	Conserved hypothetical protein, CofD related	HMMTigr	TIGR01826	CofD_related: conserved hypothetical pro	1	287,	646,	4e-87
46	IPR011594	Thioredoxin-like	BlastProDom	PD003679	Q99KF3_MOUSE_Q99KF3;	1	75,	140,	2e-11
46	IPR006662	Thioredoxin-related	FPrintScan	PR00421	THIOREDOXIN	2	55,122,	64,133,	0.52,0.52
46	IPR013740	Redoxin	HMMPfam	PF08534	Redoxin	1	23,	157,	0.0011
46	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	16,	161,	8.6e-24
50	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	433,	499,	0.0034
50	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	438,	498,	9.109
50	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	394,	497,	1.9e-10
68	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	5,	39,	0.011
71	IPR002034	Alpha-isopropylmalate/homocitrate synthase, conserved site	ScanRegExp	PS00815	AIPM_HOMOCIT_SYNTH_1	1	29,	45,	NA
85	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	22,	113,	1.1e-09
85	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	1	22,	115,	1.2e-07
85	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	21,	113,	11.145
103	IPR013982	AICARFT/IMPCHase bienzyme, formylation region	HMMPfam	PF01808	AICARFT_IMPCHas	1	5,	342,	1.1e-122
103	IPR002695	AICARFT/IMPCHase bienzyme	HMMPIR	PIRSF000414	Bifunctional purine biosynthesis protein, PurH type	1	1,	471,	1.7e-68
103	IPR013982	AICARFT/IMPCHase bienzyme, formylation region	HMMSmart	SM00798	no description	1	5,	342,	5.5e-99
103	IPR013982	AICARFT/IMPCHase bienzyme, formylation region	superfamily	SSF64197	AICAR transformylase domain of bifunctional purine biosynthesis enzyme ATIC	1	79,	471,	2e-126
133	IPR007138	Antibiotic biosynthesis monooxygenase	HMMPfam	PF03992	ABM	1	14,	77,	1.3e-12
133	IPR011008	Dimeric alpha-beta barrel	superfamily	SSF54909	Dimeric alpha+beta barrel	1	3,	99,	4.8e-16
146	IPR002492	Transposase, Tc1/Tc3	HMMPfam	PF01498	Transposase_5	1	46,	117,	0.0025
177	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q86HG9_DICDI_Q86HG9;	1	445,	698,	1e-31
177	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	244,293,	257,306,	0.0052,0.0052
177	IPR001245	Tyrosine protein kinase	FPrintScan	PR00109	TYRKINASE	3	515,558,677,	528,576,699,	2.1e-09,2.1e-09,2.1e-09
177	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	439,	706,	2.1e-46
177	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	1	243,	269,	4.1
177	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	439,	706,	1.5e-28
177	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	439,	710,	1.3e-42
177	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	439,	710,	41.305
177	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	564,	576,	8e-5
177	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	334,	481,	0.00049
177	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	424,	726,	1e-68
215	IPR000449	Ubiquitin-associated/translation elongation factor EF1B, N-terminal	HMMPfam	PF00627	UBA	1	117,	156,	0.001
215	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	HMMSmart	SM00165	no description	2	118,270,	155,307,	0.021,0.13
215	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	ProfileScan	PS50030	UBA	2	112,261,	156,308,	10.547,10.330
215	IPR009060	UBA-like	superfamily	SSF46934	UBA-like	2	111,267,	156,310,	0.00053,1.7e-05
220	IPR001765	Carbonic anhydrase	HMMPfam	PF00484	Pro_CA	1	48,	211,	1.5e-34
220	IPR015892	Carbonic anhydrase, prokaryotic-like, conserved site	ScanRegExp	PS00704	PROK_CO2_ANHYDRASE_1	1	60,	67,	8e-5
220	IPR001765	Carbonic anhydrase	superfamily	SSF53056	beta-carbonic anhydrase, cab	1	19,	236,	3.8e-63
