#proteinId	gotermId	goName	gotermType	goAcc
12	2216	RNA binding	molecular_function	GO:0003723
12	3708	binding	molecular_function	GO:0005488
46	19912	cell redox homeostasis	biological_process	GO:0045454
46	4283	electron transport	biological_process	GO:0006118
46	6664	electron carrier activity	molecular_function	GO:0009055
46	9710	oxidoreductase activity	molecular_function	GO:0016491
50	5939	zinc ion binding	molecular_function	GO:0008270
68	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
68	4639	proteolysis	biological_process	GO:0006508
71	12002	carboxylic acid metabolic process	biological_process	GO:0019752
71	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
103	2391	IMP cyclohydrolase activity	molecular_function	GO:0003937
103	3017	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	GO:0004643
103	4326	purine nucleotide biosynthetic process	biological_process	GO:0006164
103	2290	catalytic activity	molecular_function	GO:0003824
103	4350	IMP biosynthetic process	biological_process	GO:0006188
133	3930	cytoplasm	cellular_component	GO:0005737
133	9710	oxidoreductase activity	molecular_function	GO:0016491
133	10168	antibiotic biosynthetic process	biological_process	GO:0017000
146	2176	DNA binding	molecular_function	GO:0003677
146	3163	transposase activity	molecular_function	GO:0004803
146	3838	nucleus	cellular_component	GO:0005634
146	4471	transposition, DNA-mediated	biological_process	GO:0006313
146	8441	DNA integration	biological_process	GO:0015074
177	3043	protein kinase activity	molecular_function	GO:0004672
177	3736	ATP binding	molecular_function	GO:0005524
177	4602	protein amino acid phosphorylation	biological_process	GO:0006468
177	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
177	3727	protein binding	molecular_function	GO:0005515
177	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
177	6102	phosphofructokinase activity	molecular_function	GO:0008443
177	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
177	6438	cobinamide kinase activity	molecular_function	GO:0008819
177	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
177	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
177	11022	phenol kinase activity	molecular_function	GO:0018720
177	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
177	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
177	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
177	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
177	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
177	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
177	19235	cytidine kinase activity	molecular_function	GO:0043771
177	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
177	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
177	24976	polynucleotide kinase activity	molecular_function	GO:0051731
177	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
177	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
220	2531	carbonate dehydratase activity	molecular_function	GO:0004089
220	5939	zinc ion binding	molecular_function	GO:0008270
220	9282	carbon utilization	biological_process	GO:0015976
254	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
254	4643	ubiquitin cycle	biological_process	GO:0006512
254	5939	zinc ion binding	molecular_function	GO:0008270
268	4037	cytoskeleton	cellular_component	GO:0005856
268	2241	motor activity	molecular_function	GO:0003774
268	3736	ATP binding	molecular_function	GO:0005524
268	9681	myosin complex	cellular_component	GO:0016459
268	6217	myosin ATPase activity	molecular_function	GO:0008570
272	2290	catalytic activity	molecular_function	GO:0003824
272	5830	metabolic process	biological_process	GO:0008152
272	2435	acetate-CoA ligase activity	molecular_function	GO:0003987
272	9492	AMP binding	molecular_function	GO:0016208
273	2290	catalytic activity	molecular_function	GO:0003824
273	5830	metabolic process	biological_process	GO:0008152
273	2435	acetate-CoA ligase activity	molecular_function	GO:0003987
273	9492	AMP binding	molecular_function	GO:0016208
288	2176	DNA binding	molecular_function	GO:0003677
314	9320	membrane	cellular_component	GO:0016020
314	12906	metal ion transport	biological_process	GO:0030001
314	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
469	6667	biosynthetic process	biological_process	GO:0009058
469	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
469	2290	catalytic activity	molecular_function	GO:0003824
469	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
469	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
469	4649	amino acid and derivative metabolic process	biological_process	GO:0006519
469	6140	transaminase activity	molecular_function	GO:0008483
469	3198	tyrosine transaminase activity	molecular_function	GO:0004838
487	9320	membrane	cellular_component	GO:0016020
541	70	protein import into nucleus, docking	biological_process	GO:0000059
541	3838	nucleus	cellular_component	GO:0005634
541	3846	nuclear pore	cellular_component	GO:0005643
541	3930	cytoplasm	cellular_component	GO:0005737
541	4994	intracellular protein transport	biological_process	GO:0006886
541	6212	protein transporter activity	molecular_function	GO:0008565
541	5021	apoptosis	biological_process	GO:0006915
541	5932	importin-alpha export receptor activity	molecular_function	GO:0008262
541	5951	cell proliferation	biological_process	GO:0008283
541	3708	binding	molecular_function	GO:0005488
575	3043	protein kinase activity	molecular_function	GO:0004672
575	3736	ATP binding	molecular_function	GO:0005524
575	4602	protein amino acid phosphorylation	biological_process	GO:0006468
575	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
575	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
575	3052	protein kinase CK2 activity	molecular_function	GO:0004682
601	587	nucleosome	cellular_component	GO:0000786
601	2176	DNA binding	molecular_function	GO:0003677
601	3838	nucleus	cellular_component	GO:0005634
601	4484	nucleosome assembly	biological_process	GO:0006334
646	3173	alanine-tRNA ligase activity	molecular_function	GO:0004813
646	3736	ATP binding	molecular_function	GO:0005524
646	3930	cytoplasm	cellular_component	GO:0005737
646	4556	translation	biological_process	GO:0006412
646	4562	alanyl-tRNA aminoacylation	biological_process	GO:0006419
646	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
646	18535	tRNA aminoacylation	biological_process	GO:0043039
708	2290	catalytic activity	molecular_function	GO:0003824
708	5830	metabolic process	biological_process	GO:0008152
708	3004	phospholipase D activity	molecular_function	GO:0004630
718	9985	hydrolase activity	molecular_function	GO:0016787
718	2441	acid phosphatase activity	molecular_function	GO:0003993
718	21295	metal ion binding	molecular_function	GO:0046872
718	6997	pathogenesis	biological_process	GO:0009405
763	10048	isomerase activity	molecular_function	GO:0016853
763	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
763	2975	cyclophilin	molecular_function	GO:0004600
763	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
763	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
772	3727	protein binding	molecular_function	GO:0005515
781	2175	nucleic acid binding	molecular_function	GO:0003676
781	3827	intracellular	cellular_component	GO:0005622
781	5939	zinc ion binding	molecular_function	GO:0008270
827	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
827	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
827	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
827	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
827	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
827	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
827	10082	ATPase activity	molecular_function	GO:0016887
827	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
827	18132	ATPase activity, coupled	molecular_function	GO:0042623
827	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
827	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
827	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
915	6667	biosynthetic process	biological_process	GO:0009058
915	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
915	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
942	3043	protein kinase activity	molecular_function	GO:0004672
942	3736	ATP binding	molecular_function	GO:0005524
942	4602	protein amino acid phosphorylation	biological_process	GO:0006468
942	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
942	3724	calcium ion binding	molecular_function	GO:0005509
942	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
942	6102	phosphofructokinase activity	molecular_function	GO:0008443
942	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
942	6438	cobinamide kinase activity	molecular_function	GO:0008819
942	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
942	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
942	11022	phenol kinase activity	molecular_function	GO:0018720
942	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
942	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
942	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
942	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
942	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
942	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
942	19235	cytidine kinase activity	molecular_function	GO:0043771
942	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
942	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
