#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
4102	IPR003034	DNA-binding SAP	HMMPfam	PF02037	SAP	1	477,	511,	1.3e-12
4102	IPR006786	Pinin/SDK/memA protein	HMMPfam	PF04696	Pinin_SDK_memA	1	140,	274,	0.00012
4102	IPR003034	DNA-binding SAP	HMMSmart	SM00513	no description	1	477,	511,	4.1e-11
4102	IPR003034	DNA-binding SAP	ProfileScan	PS50800	SAP	1	477,	511,	12.163
4125	IPR001878	Zinc finger, CCHC-type	FPrintScan	PR00939	C2HCZNFINGER	2	264,273,	273,281,	67,67
4125	IPR001878	Zinc finger, CCHC-type	HMMPfam	PF00098	zf-CCHC	1	264,	281,	0.00041
4125	IPR001878	Zinc finger, CCHC-type	HMMSmart	SM00343	no description	2	236,265,	252,281,	0.11,0.023
4125	IPR001878	Zinc finger, CCHC-type	ProfileScan	PS50158	ZF_CCHC	2	237,265,	252,280,	8.862,9.521
4139	IPR002893	Zinc finger, MYND-type	HMMPfam	PF01753	zf-MYND	1	327,	368,	2e-11
4139	IPR002893	Zinc finger, MYND-type	ProfileScan	PS50865	ZF_MYND_2	1	327,	368,	11.551
4139	IPR002893	Zinc finger, MYND-type	ScanRegExp	PS01360	ZF_MYND_1	1	327,	368,	NA
4143	IPR003663	Sugar transporter	FPrintScan	PR00171	SUGRTRNSPORT	4	103,273,355,378,	122,283,376,390,	1.8e-17,1.8e-17,1.8e-17,1.8e-17
4143	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	1,	453,	3.6e-82
4143	IPR003663	Sugar transporter	HMMTigr	TIGR00879	SP: MFS transporter, sugar porter (SP) famil	1	1,	449,	2.4e-51
4143	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	1,	442,	36.687
4143	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	108,	133,	8e-5
4143	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	42,	450,	2.3e-54
4153	IPR005349	Protein of unknown function UPF0136, Transmembrane	HMMPfam	PF03647	TMEM14	1	4,	108,	9.6e-21
4177	IPR003402	Protein of unknown function Met10	HMMPfam	PF02475	Met_10	1	125,	334,	6.6e-111
4207	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	Oxidored_FMN	1	8,	345,	3e-93
4211	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	2	72,152,	83,171,	1.9e-05,1.9e-05
4211	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	4	5,72,152,173,	22,83,171,190,	4.2e-15,4.2e-15,4.2e-15,4.2e-15
4211	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	4,	117,	8.7e-13
4211	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	2,	225,	2.5e-46
4214	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	2	66,153,	77,172,	1.4e-07,1.4e-07
4214	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	5	7,66,117,153,174,	24,77,133,172,191,	5.9e-24,5.9e-24,5.9e-24,5.9e-24,5.9e-24
4214	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	6,	172,	1.1e-12
4214	IPR002198	Short-chain dehydrogenase/reductase SDR	ScanRegExp	PS00061	ADH_SHORT	1	140,	168,	NA
4214	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	4,	226,	7.1e-52
4215	IPR001451	Bacterial transferase hexapeptide repeat	ScanRegExp	PS00101	HEXAPEP_TRANSFERASES	1	116,	144,	8e-5
4219	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	Oxidored_FMN	1	9,	343,	2.3e-95
4230	IPR016027	Nucleic acid-binding, OB-fold-like	superfamily	SSF50249	Nucleic acid-binding proteins	1	15,	137,	1.8e-19
4262	IPR001752	Kinesin, motor region	FPrintScan	PR00380	KINESINHEAVY	4	89,187,224,274,	110,204,242,295,	1.3e-44,1.3e-44,1.3e-44,1.3e-44
4262	IPR001752	Kinesin, motor region	HMMPfam	PF00225	Kinesin	1	17,	325,	7.4e-160
4262	IPR001752	Kinesin, motor region	HMMSmart	SM00129	no description	1	9,	332,	2.7e-163
4262	IPR001752	Kinesin, motor region	ProfileScan	PS50067	KINESIN_MOTOR_DOMAIN2	1	8,	254,	48.982
4262	IPR001752	Kinesin, motor region	ScanRegExp	PS00411	KINESIN_MOTOR_DOMAIN1	1	223,	234,	8e-5
4263	IPR000301	CD9/CD37/CD63 antigen	FPrintScan	PR00259	TMFOUR	4	10,44,71,226,	33,70,99,252,	2.1e-10,2.1e-10,2.1e-10,2.1e-10
4263	IPR000301	CD9/CD37/CD63 antigen	HMMPfam	PF00335	Tetraspannin	1	7,	238,	2.3e-07
4275	IPR003690	Mitochodrial transcription termination factor-related	HMMPfam	PF02536	mTERF	1	4,	332,	1.2e-05
4275	IPR003690	Mitochodrial transcription termination factor-related	HMMSmart	SM00733	no description	7	46,79,114,149,184,219,253,	74,109,144,179,214,250,283,	1.6e+03,2.1e+02,0.025,1.2e+02,1.9e-06,1.6e+03,4.4e+02
4282	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	3	147,186,206,	158,194,225,	4.6e-07,4.6e-07,4.6e-07
4282	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	5	71,147,180,206,227,	88,158,196,225,244,	8.4e-21,8.4e-21,8.4e-21,8.4e-21,8.4e-21
4282	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	70,	225,	6.6e-15
4282	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	68,	299,	3.7e-54
4291	IPR005334	Tctex-1	HMMPfam	PF03645	Tctex-1	1	13,	112,	4.2e-31
4313	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	26,	507,	4e-18
4345	IPR013093	ATPase AAA-2	HMMPfam	PF07724	AAA_2	1	119,	390,	3.7e-37
4345	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	119,	397,	1.1e-10
4345	IPR004491	Heat shock protein HslU	HMMTigr	TIGR00390	hslU: heat shock protein HslVU, ATPase subun	1	74,	505,	5.3e-202
4358	IPR000626	Ubiquitin	FPrintScan	PR00348	UBIQUITIN	3	11,32,53,	31,52,74,	6.4e-06,6.4e-06,6.4e-06
4358	IPR000626	Ubiquitin	HMMPfam	PF00240	ubiquitin	1	6,	75,	4.9e-26
4358	IPR000449	Ubiquitin-associated/translation elongation factor EF1B, N-terminal	HMMPfam	PF00627	UBA	2	154,393,	193,432,	3.7e-14,2.8e-10
4358	IPR015360	XPC-binding domain	HMMPfam	PF09280	XPC-binding	1	228,	286,	2.7e-26
4358	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	HMMSmart	SM00165	no description	2	155,394,	192,431,	7.1e-11,1.4e-07
4358	IPR000626	Ubiquitin	HMMSmart	SM00213	no description	1	1,	72,	2.9e-24
4358	IPR006636	Heat shock chaperonin-binding	HMMSmart	SM00727	no description	1	226,	269,	2.1e-07
4358	IPR004806	UV excision repair protein Rad23	HMMTigr	TIGR00601	rad23: UV excision repair protein Rad23	1	1,	436,	8e-108
4358	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	ProfileScan	PS50030	UBA	2	150,390,	193,432,	15.077,13.246
4358	IPR000626	Ubiquitin	ProfileScan	PS50053	UBIQUITIN_2	1	1,	76,	22.003
4358	IPR015360	XPC-binding domain	superfamily	SSF101238	XPC-binding domain	1	223,	294,	1.3e-19
4358	IPR009060	UBA-like	superfamily	SSF46934	UBA-like	2	152,391,	195,434,	6.6e-13,3.8e-11
4367	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	1	428,	460,	8.1e-05
4367	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	428,	460,	8.897
4367	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	398,	481,	13.443
4367	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	398,	484,	3.3e-15
4389	IPR000473	Ribosomal protein L36	BlastProDom	PD002101	Q86ZU8_COPCI_Q86ZU8;	1	1,	37,	5e-06
4389	IPR000473	Ribosomal protein L36	HMMPfam	PF00444	Ribosomal_L36	1	1,	38,	6.1e-14
4389	IPR000473	Ribosomal protein L36	HMMTigr	TIGR01022	rpmJ_bact: ribosomal protein L36	1	1,	38,	9e-16
4389	IPR000473	Ribosomal protein L36	ScanRegExp	PS00828	RIBOSOMAL_L36	1	11,	37,	8e-5
4389	IPR000473	Ribosomal protein L36	superfamily	SSF57840	Ribosomal protein L36	1	1,	38,	2.2e-13
4390	IPR004344	Tubulin-tyrosine ligase	HMMPfam	PF03133	TTL	1	95,	434,	2.4e-11
4390	IPR013111	EGF, extracellular	HMMPfam	PF07974	EGF_2	1	542,	570,	1.5e-06
4390	IPR004344	Tubulin-tyrosine ligase	ProfileScan	PS51221	TTL	1	47,	436,	17.902
4390	IPR013032	EGF-like region, conserved site	ScanRegExp	PS00022	EGF_1	1	559,	570,	NA
4399	IPR013632	Rad51, C-terminal	HMMPfam	PF08423	Rad51	1	75,	278,	1.7e-77
4399	IPR001553	RecA bacterial DNA recombination	ProfileScan	PS50162	RECA_2	1	134,	222,	14.897
4399	IPR001553	RecA bacterial DNA recombination	ProfileScan	PS50163	RECA_3	1	229,	279,	8.634
4399	IPR010995	DNA repair Rad51/transcription factor NusA, alpha-helical	superfamily	SSF47794	Rad51 N-terminal domain-like	1	13,	82,	2.8e-12
4402	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	7,	164,	7.4e-47
4402	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	234,	310,	4.3e-28
4402	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	2,	193,	1.5e-36
4402	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	229,	310,	1.7e-22
4402	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	14,	175,	25.857
4402	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	189,	359,	18.919
