#proteinId	gotermId	goName	gotermType	goAcc
4102	2175	nucleic acid binding	molecular_function	GO:0003676
4125	2175	nucleic acid binding	molecular_function	GO:0003676
4125	5939	zinc ion binding	molecular_function	GO:0008270
4139	5939	zinc ion binding	molecular_function	GO:0008270
4143	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
4143	6276	carbohydrate transport	biological_process	GO:0008643
4143	9320	membrane	cellular_component	GO:0016020
4143	3546	transporter activity	molecular_function	GO:0005215
4143	4927	transport	biological_process	GO:0006810
4143	9321	integral to membrane	cellular_component	GO:0016021
4153	9320	membrane	cellular_component	GO:0016020
4207	7744	FMN binding	molecular_function	GO:0010181
4207	9710	oxidoreductase activity	molecular_function	GO:0016491
4207	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
4211	5830	metabolic process	biological_process	GO:0008152
4211	9710	oxidoreductase activity	molecular_function	GO:0016491
4211	2290	catalytic activity	molecular_function	GO:0003824
4211	3708	binding	molecular_function	GO:0005488
4211	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
4211	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
4211	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
4211	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
4211	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
4211	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
4211	17983	versicolorin reductase activity	molecular_function	GO:0042469
4211	20156	ketoreductase activity	molecular_function	GO:0045703
4214	5830	metabolic process	biological_process	GO:0008152
4214	9710	oxidoreductase activity	molecular_function	GO:0016491
4214	2290	catalytic activity	molecular_function	GO:0003824
4214	3708	binding	molecular_function	GO:0005488
4214	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
4214	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
4214	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
4214	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
4214	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
4214	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
4214	17983	versicolorin reductase activity	molecular_function	GO:0042469
4214	20156	ketoreductase activity	molecular_function	GO:0045703
4215	6075	acyltransferase activity	molecular_function	GO:0008415
4219	7744	FMN binding	molecular_function	GO:0010181
4219	9710	oxidoreductase activity	molecular_function	GO:0016491
4219	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
4262	2244	microtubule motor activity	molecular_function	GO:0003777
4262	3736	ATP binding	molecular_function	GO:0005524
4262	4051	microtubule associated complex	cellular_component	GO:0005875
4262	5113	microtubule-based movement	biological_process	GO:0007018
4262	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
4263	9321	integral to membrane	cellular_component	GO:0016021
4282	5830	metabolic process	biological_process	GO:0008152
4282	9710	oxidoreductase activity	molecular_function	GO:0016491
4282	2290	catalytic activity	molecular_function	GO:0003824
4282	3708	binding	molecular_function	GO:0005488
4282	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
4282	248	3-keto sterol reductase activity	molecular_function	GO:0000253
4282	2477	aldo-keto reductase activity	molecular_function	GO:0004033
4282	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
4282	2886	mevaldate reductase activity	molecular_function	GO:0004495
4282	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
4282	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
4282	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
4282	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
4282	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
4282	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
4282	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
4282	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
